product_number,department_desc,avg_elasticity,total_orders,avg_discount
3903,MENS OWN BRAND TOPS,-0.6628288267477863,2835,18.190300068939774
3904,MENS OWN BRAND TOPS,5.04362741513814,4455,28.629105164200595
3905,MENS OWN BRAND TOPS,-0.6289734367755337,582,12.283473502304147
3906,MENS OWN BRAND TOPS,0.09793621781007848,1714,2.5508395096774192
3907,MENS OWN BRAND TOPS,0.28002569749891204,607,13.205152181818184
3908,MENS OWN BRAND TOPS,-0.26114427860696515,2104,14.769012845679013
3909,MENS OWN BRAND TOPS,-2.860210678046852,4811,12.583621198156681
3910,MENS OWN BRAND TOPS,-2.4855613650189206,2603,22.95187142857143
3911,MENS OWN BRAND TOPS,0.7034761255359693,2707,29.4045417589185
3912,MENS OWN BRAND TOPS,2.0668388669304725,2971,22.08388816482335
3913,MENS OWN BRAND TOPS,0.26392368601084204,2268,18.23829952841782
3914,MENS OWN BRAND TOPS,9.364149305555541,588,34.88947368421052
3915,MENS OWN BRAND BOTTOMS,-4.6093602511417835,2976,30.71582181259601
3916,MENS OWN BRAND BOTTOMS,20.02932585107187,5048,21.1247311827957
3917,MENS OWN BRAND BOTTOMS,-2.726830428375931,5030,21.401186503522432
3918,MENS OWN BRAND TOPS,0.49122808617549524,190,8.663289859418558
3919,MENS OWN BRAND TOPS,0.19424462657254696,244,2.909247978494624
3920,MENS OWN BRAND TOPS,-5.7145666661012315,437,32.61786324786325
3921,MENS OWN BRAND BOTTOMS,-0.1957632936383377,1590,11.21296905859118
3922,MENS OWN BRAND BOTTOMS,-4.031633246309135,697,26.126880134673446
3923,MENS OWN BRAND BOTTOMS,-0.8549866286233092,170,34.31014635603345
3924,MENS OWN BRAND BOTTOMS,0.16213153265512695,171,5.144462698924731
3925,MENS OWN BRAND BOTTOMS,1.7339485425060581,2576,17.253587228439763
3926,MENS OWN BRAND BOTTOMS,-3.5054120196192726,3197,43.84336549767105
3927,MENS OWN BRAND BOTTOMS,1.7801783526878567,505,34.79556451612903
3928,MENS OWN BRAND BOTTOMS,8.786516676658996,1999,42.903225806451616
3929,MENS OWN BRAND BOTTOMS,-0.2031476801689105,313,24.812596006144393
3930,MENS OWN BRAND TOPS,-0.3389697342164435,2288,14.88435152925569
3931,MENS OWN BRAND BOTTOMS,2.2894744529236477,1998,31.28809523809524
3932,MENS OWN BRAND TOPS,2.699087209105337,1805,23.12101810878126
3933,MENS OWN BRAND TOPS,-5.2691111408275,2397,21.65606722706933
3934,MENS OWN BRAND TOPS,-266485185051500.34,1658,17.95952268699043
3935,MENS OWN BRAND TOPS,1.6681157287803845,1270,17.480497795852536
3936,MENS OWN BRAND TOPS,0.4032219716334513,2366,15.417850233059156
3937,MENS OWN BRAND BOTTOMS,1.9151850775392485,3146,19.898109350998464
3938,MENS OWN BRAND BOTTOMS,3.219614074304631,1180,17.28712371390169
3939,MENS OWN BRAND BOTTOMS,-2.0191352563381506,259,14.054170906912441
3940,MENS OWN BRAND DENIM,2.4601874359277165,363,31.06500597371565
3941,MENS OWN BRAND TOPS,0.05246196111580724,205,18.66405529953917
3942,MENS OWN BRAND TOPS,1.0036856188385994,142,41.09151077053055
3943,MENS OWN BRAND TOPS,2.2067901238820378,212,25.30465983154122
3944,MENS OWN BRAND TOPS,-0.1571939709740683,5469,4.670735223484848
3945,MENS OWN BRAND TOPS,0.24828073133782833,12716,2.423651054131054
3946,MENS OWN BRAND TOPS,1.2533678993342539,6600,19.659533211499834
3947,MENS OWN BRAND TOPS,-0.046812327820189924,12716,5.109346846153846
3948,MENS OWN BRAND TOPS,0.0,186,1e-06
3949,MENS OWN BRAND TOPS,0.0,1182,1e-06
3950,MENS OWN BRAND TOPS,0.06939667575874092,9624,2.746924
3951,MENS OWN BRAND TOPS,0.059432052840537576,4527,1.4290008999999997
3952,MENS OWN BRAND TOPS,-0.022104928466849347,17520,2.7063297367569317
3953,MENS OWN BRAND TOPS,3.224491174165112,14241,11.071472661868324
3954,MENS OWN BRAND TOPS,0.35509265881933355,4825,11.109744854509545
3955,MENS OWN BRAND TOPS,0.11452454934999308,12820,2.9320664206524123
3956,MENS OWN BRAND TOPS,1.228220147372366,315,12.083333733333333
3957,MENS OWN BRAND TOPS,0.0,1794,1e-06
3958,MENS OWN BRAND TOPS,0.0,11981,1e-06
3959,MENS OWN BRAND TOPS,-0.1727268141160502,16436,2.1669295301250475
3960,MENS OWN BRAND TOPS,0.0,11788,1e-06
3961,MENS OWN BRAND TOPS,-4.6460176991150455,258,24.479166666666668
3962,MENS OWN BRAND TOPS,0.0,156,30.0
3963,MENS OWN BRAND TOPS,-1.0484581497797358,1056,21.577380952380953
3964,MENS OWN BRAND TOPS,-0.3750000087504378,168,14.6425005
3965,MENS OWN BRAND TOPS,-1.1098261583227638,389,21.95095238095238
3966,MENS OWN BRAND TOPS,-0.38992176805300927,965,15.102611367127498
3967,MENS OWN BRAND TOPS,5.600000000000006,265,20.892857142857142
3968,MENS OWN BRAND TOPS,2.6488394522973793,305,30.952380952380953
3969,MENS OWN BRAND TOPS,-59.09060603137054,4390,16.978606993409155
3970,MENS OWN BRAND TOPS,1.0934039759200362,3924,16.31473557164801
3971,MENS OWN BRAND TOPS,-1.1422824354471668,235,21.354879606223523
3972,MENS OWN BRAND TOPS,-0.2623261669429831,425,23.507711213517666
3973,MENS OWN BRAND TOPS,-0.4974427002324862,308,20.767061663375028
3974,MENS OWN BRAND TOPS,-1.249615683649244,681,16.54815668202765
3975,MENS OWN BRAND TOPS,53.01736939321492,2900,22.010041152263373
3976,MENS OWN BRAND TOPS,0.03044758812215211,1739,13.127386002688173
3977,MENS OWN BRAND TOPS,2.1783510162966295,1565,22.285952690166976
3978,MENS OWN BRAND TOPS,1.460324562260837,3238,17.523473502304146
3979,MENS OWN BRAND TOPS,-2.926712565137208,1513,30.722397959183674
3980,MENS OWN BRAND TOPS,2.3502024291497956,2330,29.733796296296298
3981,MENS OWN BRAND TOPS,-1.1411928511862697,3873,5.675213359083926
3982,MENS OWN BRAND TOPS,1.0754630573002895,3269,18.12462281064249
3983,MENS OWN BRAND TOPS,9.727658742454732,965,19.064874551971325
3984,MENS OWN BRAND TOPS,-0.003743910814561676,2499,22.81025641025641
3985,MENS OWN BRAND TOPS,3.0283020582022817,445,21.91671604125521
3986,MENS OWN BRAND TOPS,1.0166167823092602,1568,12.393076585472897
3987,MENS OWN BRAND TOPS,2.426076974856745,217,15.911342264366457
3988,MENS OWN BRAND TOPS,-1.3906552850652991,250,26.125179211469533
3989,MENS OWN BRAND TOPS,0.09727272727272719,154,12.517361111111112
3990,MENS OWN BRAND TOPS,6.9592865451725405,1357,29.512301587301586
3991,MENS OWN BRAND TOPS,-3.6079903647800484,348,14.412525879917185
3992,MENS OWN BRAND TOPS,0.0,80,30.0
3993,MENS OWN BRAND BOTTOMS,0.21474973209037532,297,10.927603686635946
3994,MENS OWN BRAND BOTTOMS,-0.013337383542833132,490,14.807347291300097
3995,MENS OWN BRAND TOPS,-9.15384615384615,835,27.55952380952381
3996,MENS OWN BRAND DENIM,359531062689240.6,299,13.43974039938556
3997,MENS OWN BRAND DENIM,0.03553406108261858,165,9.861338709677419
3998,MENS OWN BRAND TOPS,-0.02501023140549767,220,11.900752688172043
3999,MENS OWN BRAND TOPS,1.0621873081088131,652,27.479681451612905
4000,MENS OWN BRAND TOPS,0.655721183063013,1556,22.176041666666666
4001,MENS OWN BRAND TOPS,0.4539007532681279,733,27.464146825396824
4002,MENS OWN BRAND TOPS,0.84204777219359,2106,20.483863100943605
4003,MENS OWN BRAND TOPS,-0.052165096807953955,12752,0.3061233775510204
4004,MENS OWN BRAND TOPS,0.0,9729,1e-06
4005,MENS OWN BRAND TOPS,0.014029765854583376,13287,0.46583943788819876
4006,MENS OWN BRAND TOPS,0.05830476403605345,3506,5.187097174193548
4007,MENS OWN BRAND TOPS,0.0,120,1e-06
4008,MENS OWN BRAND TOPS,-5.787350692101365,4009,31.82840533794163
4009,MENS OWN BRAND TOPS,0.3690468887145382,5468,2.155464776790951
4010,MENS OWN BRAND TOPS,11.469603444482011,2772,26.36012677362637
4011,MENS OWN BRAND TOPS,3.4216619458963176,1733,25.694838709677423
4012,MENS OWN BRAND TOPS,-0.2782605577561095,213,18.817774443548387
4013,MENS OWN BRAND TOPS,0.16666666666666666,40,1.3308698422939067
4014,MENS OWN BRAND TOPS,0.3319739016305097,670,9.937549852941176
4015,MENS OWN BRAND TOPS,2.2224001999397474,238,22.562961697046585
4016,MENS OWN BRAND TOPS,-2.231843463975547,269,25.831277135885617
4017,MENS OWN BRAND TOPS,-4.053650119285847,1614,36.754951020408164
4018,MENS OWN BRAND TOPS,1.5369467963457297,1112,26.676724026271124
4019,MENS OWN BRAND TOPS,0.504036446383956,487,17.73403863263398
4020,MENS OWN BRAND TOPS,-100079991719344.02,892,17.16736667648434
4021,MENS OWN BRAND TOPS,0.0,160,1e-06
4022,MENS OWN BRAND TOPS,0.34285715817712675,128,8.869618255189256
4023,MENS OWN BRAND TOPS,-5.294117178111329,1028,34.53237998843262
4024,MENS OWN BRAND TOPS,-1.3664408797377834,691,27.294455659057075
4025,MENS OWN BRAND TOPS,0.9947428031175205,682,27.21046976835997
4026,MENS OWN BRAND TOPS,-0.09018773658645697,483,20.754830892114903
4027,MENS OWN BRAND TOPS,0.6643437937890168,650,14.723334
4028,MENS OWN BRAND TOPS,2.707199151523208,1411,23.824731904893195
4029,MENS OWN BRAND TOPS,0.833032574257309,160,24.034311635944704
4030,MENS OWN BRAND TOPS,-1.2920789231983756,1080,43.65424378974359
4031,MENS OWN BRAND TOPS,0.15,198,29.71048420430108
4032,MENS OWN BRAND TOPS,7.614734956218253,196,14.998222222222221
4033,MENS OWN BRAND TOPS,0.85191660667272,9160,12.655685075151593
4034,MENS OWN BRAND TOPS,1.9845800277197458,16258,4.927233993175932
4035,MENS OWN BRAND TOPS,-1.1939513362321335,437,18.655504547826087
4036,MENS OWN BRAND TOPS,-0.1830097891181592,15391,2.8098440627948658
4037,MENS OWN BRAND TOPS,346430740566962.56,3476,13.317149641998201
4038,MENS OWN BRAND TOPS,0.07226309531347343,9900,2.6869284462365592
4039,MENS OWN BRAND TOPS,-0.2964205020126089,168,24.87629159957059
4040,MENS OWN BRAND TOPS,1.343649620853093,520,14.731797235023041
4041,MENS OWN BRAND TOPS,0.9325287093158592,144,19.36789402942841
4042,MENS OWN BRAND TOPS,-0.2465386753659693,221,13.335125781362008
4043,MENS OWN BRAND TOPS,0.4823000296889468,2132,18.991388084265964
4044,MENS OWN BRAND TOPS,750599937895083.0,251,26.566129365591397
4045,MENS OWN BRAND TOPS,2.422102810038325,142,44.289032258064516
4046,MENS OWN BRAND TOPS,0.4891643166593873,1899,20.673411830112688
4047,MENS OWN BRAND TOPS,0.9159329895028329,1914,29.62001063452676
4048,MENS OWN BRAND TOPS,0.6898118243375081,602,19.029100954933956
4049,MENS OWN BRAND TOPS,0.13198537207860364,1564,5.799540027649769
4050,MENS BRANDED CLOTHING,-0.5219889215646728,1803,9.167351480659125
4051,MENS BRANDED CLOTHING,0.3927656831668536,993,15.969836796816088
4052,MENS BRANDED CLOTHING,-0.17063696820748495,368,13.456653350806452
4053,MENS BRANDED CLOTHING,-15.168555380668588,1170,20.956041986687147
4054,MENS BRANDED CLOTHING,-3.0341633376760924,1212,13.312724181003583
4055,MENS BRANDED CLOTHING,0.6801564259148408,1318,13.737871390424987
4056,MENS BRANDED CLOTHING,0.4190619831066339,1212,11.906158630498533
4057,MENS BRANDED CLOTHING,0.5735339929920958,1750,18.344318139016895
4058,MENS BRANDED CLOTHING,0.7624870193172254,1546,12.899993849590373
4059,MENS BRANDED CLOTHING,-0.10234010189373562,1312,20.40816369387755
4060,MENS BRANDED CLOTHING,-0.17010551500012328,1223,10.838915319648095
4061,MENS BRANDED CLOTHING,2.2672130355904256,795,14.146138989247312
4062,MENS BRANDED CLOTHING,0.06434449610953301,1577,5.499120780058651
4063,MENS BRANDED CLOTHING,-0.10066728640062256,848,10.949577238374529
4064,MENS BRANDED CLOTHING,10.882707209028512,1394,16.05641055718475
4065,MENS BRANDED CLOTHING,-0.07007568957585512,1588,35.592067588325655
4066,MENS BRANDED CLOTHING,-1.1692399093310846,1734,28.933179723502302
4067,MENS BRANDED CLOTHING,2.4460329611248817,2283,27.81084656084656
4068,MENS BRANDED CLOTHING,-3.0779682779059425,532,32.731143802434126
4069,MENS BRANDED CLOTHING,0.20493933729346833,1181,21.252962475312707
4070,MENS BRANDED CLOTHING,0.06247334803109401,1315,24.222790113112694
4071,MENS BRANDED CLOTHING,-9.058498880679364,265,19.292078121571212
4072,MENS BRANDED CLOTHING,-1.2548124328243524,834,5.727233284268949
4073,MENS BRANDED CLOTHING,0.2509898883560066,579,13.425257203106334
4074,MENS BRANDED CLOTHING,-0.49916076627658845,256,14.956254646953406
4075,MENS BRANDED CLOTHING,-0.3161442947712048,191,11.24301091935484
4076,MENS BRANDED CLOTHING,1.5317883343557968,313,22.722866595769823
4077,MENS BRANDED CLOTHING,1.3148455351185153,1161,21.619965885762795
4078,MENS BRANDED CLOTHING,0.9647814334612164,1714,14.363210829493088
4079,MENS BRANDED CLOTHING,-2.296690188858904,1496,18.55711173358232
4080,MENS BRANDED CLOTHING,0.42548062054558344,2782,24.98372618498846
4081,MENS BRANDED CLOTHING,1.043051402981333,3138,32.283116436251916
4082,MENS BRANDED CLOTHING,0.3722341157094876,2098,21.347345555107527
4083,MENS BRANDED CLOTHING,409418147942772.44,1834,18.737357177806988
4084,MENS BRANDED CLOTHING,0.042071240168721845,4186,20.59910189605341
4085,MENS BRANDED CLOTHING,0.22046239626824082,3766,24.054086916710887
4086,MENS BRANDED CLOTHING,3.0333108160209474,892,23.971362810072414
4087,MENS BRANDED CLOTHING,10.514162867274832,251,20.043424412383317
4088,MENS BRANDED CLOTHING,-6.372130219888823,403,26.74234904880066
4089,MENS BRANDED CLOTHING,8.917071657007456,854,16.73256733230927
4090,MENS BRANDED CLOTHING,1.8783530560415302,1902,13.890194822452637
4091,MENS BRANDED CLOTHING,1.6243628090081144,1554,18.883064682795702
4092,MENS BRANDED CLOTHING,0.8037657457792036,615,15.282956381929898
4093,MENS BRANDED CLOTHING,1.0999664340544058,1590,18.545823299958105
4094,MENS BRANDED CLOTHING,-0.14229543947750062,563,15.527169738863288
4095,MENS BRANDED CLOTHING,0.3096047186564367,1472,8.486828056989248
4096,MENS BRANDED CLOTHING,0.9147945296029875,1833,13.193936966359448
4097,MENS BRANDED CLOTHING,-31.591101422627002,532,16.19189708141321
4098,MENS BRANDED CLOTHING,1.356477721072225,1901,15.634696787250384
4099,MENS BRANDED CLOTHING,0.6215052208511019,606,12.372279992575523
4100,MENS BRANDED CLOTHING,0.11570727518095954,296,16.63268059155146
4101,MENS BRANDED CLOTHING,0.7144308068070528,1198,14.632347836917562
4102,MENS BRANDED CLOTHING,0.4643895958687647,709,13.792035430261137
4103,MENS BRANDED CLOTHING,0.4378609086815228,1163,15.645671474961597
4104,MENS BRANDED CLOTHING,0.4299063488721401,861,12.389116843471584
4105,MENS BRANDED CLOTHING,6.333004106753913,470,28.33352843890518
4106,MENS BRANDED CLOTHING,-1.7697542806088884,148,14.180359628822789
4107,MENS OWN BRAND FOOTWEAR,0.0,101,14.913358974358975
4108,MENS OWN BRAND FOOTWEAR,0.2818605877795909,296,15.290952547619048
4109,MENS OWN BRAND FOOTWEAR,0.322023858278779,245,37.552172811059904
4110,MENS BRANDED FOOTWEAR,0.0,16,1e-06
4111,MENS BRANDED FOOTWEAR,0.0,451,1e-06
4112,MENS BRANDED FOOTWEAR,0.0,622,1e-06
4113,MENS OWN BRAND FOOTWEAR,1.024840304470024,826,22.67139199078341
4114,MENS BRANDED FOOTWEAR,-8.622774594238328,230,26.17154377880184
4115,MENS BRANDED FOOTWEAR,0.5068781674001233,111,9.873510752688173
4116,MENS BRANDED FOOTWEAR,321685687669321.9,155,20.326828725038403
4117,MENS OWN BRAND FOOTWEAR,28.55649130489412,112,17.128403554970372
4118,MENS OWN BRAND FOOTWEAR,0.12498856520888636,80,15.952124638248847
4119,MENS OWN BRAND FOOTWEAR,0.4772761850723849,2196,39.9378648233487
4120,MENS OWN BRAND FOOTWEAR,2.130466536528779,439,15.682948731246423
4121,MENS BRANDED CLOTHING,0.2523251520432451,415,12.757829551075268
4122,MENS BRANDED CLOTHING,2.542661880280279,238,22.001609970674487
4123,MENS BRANDED CLOTHING,-0.4139288969179087,1527,16.105536208540116
4124,MENS BRANDED CLOTHING,0.0,1216,1e-06
4125,MENS BRANDED CLOTHING,0.0,439,10.0
4126,MENS BRANDED CLOTHING,0.0,1753,1e-06
4127,MENS BRANDED CLOTHING,0.0,1096,1e-06
4128,MENS OWN BRAND FOOTWEAR,0.24034910799168333,3861,9.306713750517599
4129,MENS OWN BRAND FOOTWEAR,2.790393716232008,691,31.94231950844854
4130,MENS OWN BRAND FOOTWEAR,0.6926702013338879,1616,12.565284428187404
4131,MENS OWN BRAND FOOTWEAR,-0.6596765929463578,4523,7.276371828571428
4132,MENS OWN BRAND FOOTWEAR,0.1670702711455792,3680,13.208452630952381
4133,MENS OWN BRAND FOOTWEAR,5.101744661914969,1706,22.902380952380952
4134,MENS OWN BRAND FOOTWEAR,0.030919148499589166,1520,21.281029185867897
4135,MENS OWN BRAND FOOTWEAR,0.19907337432269445,561,22.03786482334869
4136,MENS OWN BRAND FOOTWEAR,0.5542796783426469,336,6.5000005
4137,MENS OWN BRAND FOOTWEAR,0.1558800315706393,3790,5.3348578571428575
4138,MENS OWN BRAND FOOTWEAR,0.6122448979591837,923,10.284410271221532
4139,MENS OWN BRAND FOOTWEAR,-0.21673175562450225,8107,14.231747344406447
4140,MENS OWN BRAND FOOTWEAR,-0.031063247678035477,6996,7.481533233716474
4141,MENS OWN BRAND FOOTWEAR,1.1628612178952002,9837,8.878545238460134
4142,MENS OWN BRAND FOOTWEAR,-0.010454042964970224,4050,5.908667517555409
4143,MENS BRANDED CLOTHING,-0.01428571428571428,148,9.066667166666667
4144,MENS BRANDED CLOTHING,6.187359122199103,227,21.670380184331798
4145,MENS BRANDED CLOTHING,3.746213952974934,338,39.23136712749616
4146,MENS BRANDED CLOTHING,1.0423316146102894,205,30.728581374917706
4147,MENS BRANDED CLOTHING,2.241321209546837,220,34.42815249266862
4148,MENS BRANDED CLOTHING,0.16311101730180141,182,17.19047619047619
4149,MENS BRANDED CLOTHING,-6.8775069377577065,677,24.118951987903227
4150,MENS BRANDED CLOTHING,0.5167145117175211,639,20.342800632163534
4151,MENS BRANDED CLOTHING,750599937895084.0,222,48.4
4152,MENS BRANDED CLOTHING,0.2758620689655171,240,43.452620967741936
4153,MENS BRANDED CLOTHING,0.028846153846153848,327,43.38461538461539
4154,MENS BRANDED CLOTHING,-2.8139330387144534,1525,34.99337248794957
4155,MENS BRANDED CLOTHING,0.0,132,1e-06
4156,MENS BRANDED CLOTHING,0.8417549334884827,915,21.368910323640023
4157,MENS BRANDED CLOTHING,-31.106211412643983,917,42.56790322580645
4158,MENS BRANDED CLOTHING,1.6103896103896056,290,40.10263929618768
4159,MENS BRANDED CLOTHING,0.47523954809931557,858,16.02260273228001
4160,MENS BRANDED CLOTHING,0.04801950422375533,2090,2.739137321097516
4161,MENS BRANDED CLOTHING,0.0,566,1e-06
4162,MENS BRANDED CLOTHING,-0.052728583017704854,149,4.6436003333333336
4163,MENS BRANDED CLOTHING,0.16443452380952378,150,45.78341013824885
4164,MENS BRANDED CLOTHING,0.0,734,1e-06
4165,MENS BRANDED CLOTHING,0.0,811,1e-06
4166,MENS BRANDED CLOTHING,0.0,717,1e-06
4167,MENS BRANDED CLOTHING,0.0,2508,1e-06
4168,MENS BRANDED CLOTHING,2.8504089226942724,826,31.2119753489157
4169,MENS BRANDED CLOTHING,3.2730000620483914,591,20.29611059392144
4170,MENS BRANDED CLOTHING,0.18485675889906764,328,2.4964166039426527
4171,MENS BRANDED CLOTHING,3.008823529411764,180,21.265664160401002
4172,MENS BRANDED CLOTHING,0.4859911926273129,630,27.0000002
4173,MENS BRANDED CLOTHING,-0.2437315032410373,174,21.237107746324337
4174,MENS BRANDED CLOTHING,-0.9918774415460171,184,42.20310633213859
4175,MENS BRANDED CLOTHING,0.36759335421244416,400,34.866359447004605
4176,MENS BRANDED CLOTHING,0.45861771598061013,265,13.101855338709678
4177,MENS BRANDED CLOTHING,-0.2435897435897436,180,26.666666666666668
4178,MENS BRANDED CLOTHING,0.8657923493448486,206,26.384792626728107
4179,MENS BRANDED CLOTHING,1.7193817952386414,711,9.763654161194193
4180,MENS BRANDED CLOTHING,0.1699831550133747,950,8.37098065690273
4181,MENS BRANDED CLOTHING,-0.31496739611020463,755,12.05060634988906
4182,MENS BRANDED CLOTHING,0.31676861016396946,469,14.334549440484725
4183,MENS BRANDED CLOTHING,0.033470226411265305,1081,5.434492789725208
4184,MENS BRANDED CLOTHING,-0.7372452113951539,484,26.0619358172043
4185,MENS BRANDED CLOTHING,2.5963483146067303,120,19.475268817204302
4186,MENS BRANDED CLOTHING,-1.2305470682820305,530,16.40566237618518
4187,MENS BRANDED CLOTHING,-5.406006883582578,370,14.898617511520737
4188,MENS BRANDED CLOTHING,-0.7866376094886633,416,11.267281105990785
4189,MENS BRANDED CLOTHING,-1.0968094729693654,948,38.60671264367816
4190,MENS BRANDED CLOTHING,-0.24246794246794748,172,11.009984805683564
4191,MENS BRANDED CLOTHING,0.7718589031665402,218,12.119815668202767
4192,MENS BRANDED CLOTHING,2.096109166581169,100,21.64099782209556
4193,MENS BRANDED CLOTHING,0.48735819710190525,190,4.168036912235787
4194,MENS BRANDED CLOTHING,2.2070331631280085,166,19.695852534562214
4195,MENS BRANDED CLOTHING,0.25025682783029185,1300,16.219520862327187
4196,MENS BRANDED CLOTHING,9.892944078572706,232,22.101418995750794
4197,MENS BRANDED CLOTHING,0.5323768821179269,2667,21.37322409967571
4198,MENS BRANDED CLOTHING,3.487327872592612,1215,23.271980030721966
4199,MENS BRANDED CLOTHING,14.127662594009157,1683,17.65399956111477
4200,MENS BRANDED CLOTHING,-0.449043245311902,1823,21.75
4201,MENS BRANDED CLOTHING,1.1814184456718437,2481,26.775940668202765
4202,MENS BRANDED CLOTHING,2.7499999999999956,307,19.583333333333332
4203,MENS BRANDED CLOTHING,-0.8560044190448708,3670,22.516417050691246
4204,MENS BRANDED CLOTHING,-3.81705481593957,3043,27.152601766513058
4205,MENS BRANDED CLOTHING,3.645647834122771,2100,28.234688940092166
4206,MENS BRANDED CLOTHING,0.46404041621841424,2968,22.683467741935484
4207,MENS BRANDED CLOTHING,-1.6634410435573679,2745,12.495621122349233
4208,MENS BRANDED CLOTHING,-0.3698911084259263,2158,25.416333845366104
4209,MENS BRANDED CLOTHING,-0.7233304336565746,2087,21.930696364567332
4210,MENS BRANDED CLOTHING,-1.805781202715238,3295,25.440774705581156
4211,MENS BRANDED CLOTHING,0.4377303408390232,3542,31.338112305854242
4212,MENS BRANDED CLOTHING,-0.8431131310441653,165,22.10599078341014
4213,MENS BRANDED CLOTHING,-3.334128360797918,191,20.211199999999998
4214,MENS BRANDED CLOTHING,2.1205882352941168,178,24.5
4215,MENS BRANDED CLOTHING,-1.2890855457227137,346,22.5
4216,MENS BRANDED CLOTHING,0.31115107913669066,362,21.25
4217,MENS BRANDED CLOTHING,-0.19672131147540983,153,2.8070182105263157
4218,MENS BRANDED CLOTHING,0.0,519,1e-06
4219,MENS BRANDED CLOTHING,0.0,255,1e-06
4220,MENS BRANDED CLOTHING,-0.24314424955354502,326,22.433333433333335
4221,MENS BRANDED CLOTHING,0.20833333333333334,217,37.333333333333336
4222,MENS BRANDED CLOTHING,1.1115461706914624,1540,14.776688564270152
4223,MENS BRANDED CLOTHING,-2.8881577868076307,594,10.651049889400921
4224,MENS OWN BRAND TOPS,0.8497554736340956,1570,18.895799319727892
4225,MENS OWN BRAND TOPS,-4.052316247239459,287,9.933586837760911
4226,MENS OWN BRAND TOPS,4.033512504765867,1657,25.024776965053764
4227,MENS OWN BRAND TOPS,-0.5052977780126438,2207,15.760606240914361
4228,MENS OWN BRAND TOPS,0.6917530043911428,1991,18.01081137669472
4229,MENS OWN BRAND TOPS,-0.20120128956072006,1296,11.451147460177815
4230,MENS OWN BRAND TOPS,0.26651713506848673,2041,34.546925853230405
4231,MENS OWN BRAND TOPS,6.7515266068977215,1983,15.479323796497585
4232,MENS OWN BRAND TOPS,-0.6251849533217423,1947,27.597057961473507
4233,MENS OWN BRAND TOPS,0.007122520762664323,1012,9.158730492063492
4234,MENS OWN BRAND TOPS,2.758965665013411,6492,9.145526883715204
4235,MENS OWN BRAND TOPS,-71564048873284.97,2155,27.058000000000003
4236,MENS OWN BRAND TOPS,4.901219771657274,2278,25.736937345808315
4237,MENS OWN BRAND TOPS,2.2684527694479,4160,8.79720250595238
4238,MENS BRANDED FOOTWEAR,1.508829365003707,370,17.96900716845878
4239,MENS OWN BRAND TOPS,-29313370355666.188,2063,16.47
4240,MENS OWN BRAND TOPS,-0.3762066460325503,1908,12.647000250000001
4241,MENS OWN BRAND TOPS,-1.0657465702566153,2527,15.657036697945843
4242,MENS OWN BRAND TOPS,-0.21065874484949243,1351,16.43197270471464
4243,MENS OWN BRAND TOPS,1.4626462646264624,1716,25.37
4244,MENS OWN BRAND TOPS,-0.17229843683442345,517,12.166090629800308
4245,MENS OWN BRAND TOPS,0.22096155152553287,2380,9.737938288018432
4246,MENS OWN BRAND TOPS,-2.151059326850197,249,8.16436285253456
4247,MENS OWN BRAND TOPS,-0.5239842892316219,2380,10.743011152688172
4248,MENS OWN BRAND TOPS,-4.828441559632084,2577,15.218048999900157
4249,MENS OWN BRAND TOPS,-0.24303550958456477,1836,31.015706605222736
4250,MENS OWN BRAND TOPS,-1.0434042050695993,1541,7.058713483870967
4251,MENS OWN BRAND TOPS,-1.0406505234975334,315,17.554555555555556
4252,MENS OWN BRAND TOPS,0.11847015467849384,3390,19.266871167741936
4253,MENS OWN BRAND TOPS,1.8075495370660142,1285,28.58883512544803
4254,MENS OWN BRAND TOPS,0.5356624763494704,3227,19.636610343061953
4255,MENS OWN BRAND TOPS,-6.272474858217748,4704,18.862348523638847
4256,MENS OWN BRAND TOPS,1.2337156984916107,1460,16.70610172384366
4257,MENS OWN BRAND TOPS,14.03330308529942,805,23.744747823860727
4258,MENS OWN BRAND TOPS,11.387287275082608,1286,19.90110803891449
4259,MENS OWN BRAND TOPS,0.44391234369075494,1561,18.703228555718475
4260,MENS OWN BRAND TOPS,0.10512199754672666,3245,9.560983102918588
4261,MENS OWN BRAND TOPS,-3.611768467027049,1315,10.660700802184675
4262,MENS OWN BRAND TOPS,-29.370717329255694,738,10.841978153268476
4263,MENS OWN BRAND TOPS,0.6344702058198108,1330,24.977300656332915
4264,MENS OWN BRAND TOPS,2.8335625385833874,1173,16.586540522941295
4265,MENS OWN BRAND TOPS,0.5821795183205701,962,14.746453302611366
4266,MENS OWN BRAND TOPS,0.261490997894961,410,10.101292012288786
4267,MENS OWN BRAND TOPS,1.7457612451654243,1883,15.384760176651305
4268,MENS OWN BRAND TOPS,0.0,1047,1e-06
4269,MENS OWN BRAND TOPS,0.0,78,1e-06
4270,MENS OWN BRAND TOPS,0.0,462,6.67
4271,MENS OWN BRAND TOPS,-1.1522390299723018,1944,34.24833655913979
4272,MENS OWN BRAND TOPS,-3.420503530000815,810,29.092640860215056
4273,MENS OWN BRAND TOPS,0.319922184635809,3086,27.18651632903226
4274,MENS OWN BRAND TOPS,-1.327115747523137,2281,27.678499999999996
4275,MENS OWN BRAND TOPS,1.6934592674257842,650,16.19480222734255
4276,MENS OWN BRAND TOPS,-9.863749892673415,2602,24.612554330716797
